39310,148896,95718
39345,149029,95839
39373,149148,95970
39393,149281,96115
39429,149399,96229
39457,149521,96360
39475,149635,96494
39497,149749,96607
39523,149878,96707
39545,149989,96842
39583,150083,96954
39617,150182,97078
39642,150286,97189
39681,150385,97296
39708,150501,97430
39739,150614,97548
39764,150715,97666
39803,150845,97773
39832,150947,97899
39859,151059,98013
39888,151142,98139
39912,151251,98267
39947,151356,98385
39971,151474,98502
39992,151574,98614
40019,151660,98708
40036,151755,98807
40065,151860,98928
40096,151982,99035
40127,152089,99145
40154,152203,99232
40174,152300,99342
40205,152412,99456
40237,152518,99570
40272,152618,99664
40298,152719,99756
40321,152813,99869
40345,152926,99989
40382,153026,100091
40415,153122,100179
40437,153216,100283
